URL;Название;Цена;Отзывы;Бренд;Тип наушников;Минимальная воспроизводимая частота, Гц;Максимальная воспроизводимая частота, кГц;Чувствительность наушников, дБ;Тип излучателя;Разъемы;Количество драйверов;Цвет;Вид вставных наушников;Вид наушников;Диаметр мембраны, мм;Длина кабеля, м;Материал;Материал амбушюр;Оттенок;Тип акустического оформления;Форма разъема;Чехол/футляр в комплекте;Модель;Вес, г;Гарантия, мес;Срок службы, мес;Страна производства;Сопротивление, Ом;Отсоединяемый кабель;Вид беспроводных наушников;Версия Bluetooth;Мультипоинт;Поддержка кодеков;Сенсорное управление;Стандарт защиты;Разъем для зарядки;Время работы, ч;Встроенный микрофон;Время работы с зарядным футляром, ч;Голосовой помощник;Тип гарнитуры;Система активного шумоподавления;Быстрая зарядка;Беспроводная зарядка;Балансный кабель;Складная конструкция;NFC;Съемный микрофон;Тип микрофона;Чувствительность микрофона, дБ;Максимальная воспроизводимая частота микрофона, кГц;Минимальная воспроизводимая частота микрофона, Гц;Объёмный звук;Костная проводимость;Вид кабеля;Область применения;Коэффициент нелинейных искажений (КНИ), %;Максимальный уровень звукового давления, дБ;Подсветка;Диаметр звуковода, мм
https://doctorhead.ru/product/jade_audio_jd1_type_c_silver/;Jade Audio JD1 Type-C Silver;2090.0;0;Jade Audio;проводные;20;20;109;;;1;серебряный;с проводом;вставные;10;;пластик;силикон;silver;закрытые;прямой;;Jade Audio JD1;7;12;24;Китай;24;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/audiotechnica_athtwx7_rich_white/;Audio-Technica ATH-TWX7 Rich White;30290.0;0;Audio-Technica;беспроводные;10;47;100;динамический;;1;бежевый;true wireless;вставные;5.8;;пластик;силикон;rich white;закрытые;;да;Audio-Technica ATH-TWX7;4.7;12;24;Китай;16;;;5.1;;, ,;да;;USB-C , QI;7.5;да;24;;стерео;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/suunto_sonic_coral_red/;SUUNTO Sonic Coral Red;16590.0;0;SUUNTO;беспроводные;20;20;;динамический;USB-C;1;красный;;накладные;;;пластик;пластик;coral;открытые;;;Suunto Sonic;31;12;24;Китай;6;;накладные;5.2;;,;да;IP55;USB-C;10;да;;;;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/dunu_kima_2_silver/;DUNU Kima 2 Silver;12690.0;0;DUNU;проводные;5;40;108;;2-pin, ,;1;серебряный;;вставные;;1.2;сталь;силикон;silver;закрытые;прямой;да;DUNU Kima 2;10;12;24;Китай;20;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/logitech_headset_h150_sky_blue/;Logitech Headset H150 Sky Blue;1790.0;0;Logitech;;20;20;122;динамический;3.5mm jack;1;;;;;1.8;пластик;поролон;sky blue;полуоткрытые;прямой;;Logitech H150;80;24;36;;22;;;;;;;;;;да;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/fiio_ff1_black/;FiiO FF1 Black;3390.0;0;FiiO;проводные;20;20;106;;, 2-pin;1;черный;;вставные;14.2;1.2;пластик;силикон;black;открытые;прямой;;FiiO FF1;3.2;12;24;Китай;45;да;;;;;;;;;да;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_sea_surfing_total_gloss/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Sea Surfing Total Gloss;34890.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;;true wireless;вставные;;;пластик;силикон;sea surfing total gloss;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/denon_ahc840ncw_black/;Denon AH-C840NCW Black;;нет;Denon;беспроводные;;;;динамический;USB-C;1;черный;true wireless;вставные;12;;пластик;силикон;black;закрытые;;да;Denon AH-C840NCW;5.1;12;24;Китай;32;;;5.3;да;, , LC3;да;;;10;да;35;Google Assistant;стерео;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/beyerdynamic_dt_900_pro_x/;Beyerdynamic DT 900 PRO X;30490.0;0;Beyerdynamic;проводные;5;40;100;динамический;,;1;;;;;3, 1.8;пластик, металл;велюр;black;открытые;прямой;да;Beyerdynamic DT 900 PRO X;350;12;24;;48;да;;;;;;;;;;;;;;;;;;;;;;;;;;;студия, сведение, контроль записи, мастеринг;;;;
https://doctorhead.ru/product/dunu_glacier/;DUNU Glacier;132990.0;0;DUNU;проводные;5;40;109;;MMCX, ,;9;серебряный;;вставные;;1.8;сталь;силикон;silver;закрытые;г-образный;да;DUNU Glacier;17;12;24;Тайвань;43;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/ugreen_ws210_hitune_s5_white/;Ugreen WS210 HiTune S5 White;3990.0;0;Ugreen;беспроводные;20;20;;динамический;USB-C;1;белый;true wireless;вставные;12;;пластик;силикон;black;открытые;;да;Ugreen HiTune S5;;12;24;Китай;;;;5.4;;,;да;;;6;да;24;Google Assistant;стерео;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/1more_sonoflow_pro_hq51_silver/;1MORE SonoFlow Pro HQ51 Silver;7490.0;0;1MORE;беспроводные;20;20;;динамический;3.5mm jack , USB-C;1;серый;;полноразмерные;40;1.2;пластик;синтетическая кожа;silver;закрытые;прямой;да;1MORE SonoFlow Pro HQ51;246;12;24;Китай;32;да;полноразмерные;5.0;да;, ,;;;USB-C;70;да;;;;да;да;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/hifiman_svanar_wireless_le/;HIFIMAN Svanar Wireless LE;33890.0;0;HIFIMAN;беспроводные;10;35;;динамический;USB-C;1;серебряный;true wireless;вставные;;;алюминий, пластик;силикон;silver;закрытые;;да;HIFIMAN Svanar LE;83;12;24;Китай;;;;5.2;;, ,;да;;USB-C;7;да;28;Google Assistant;стерео;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/bose_quietcomfort_ultra_earbuds_diamond_60th_edition_white/;Bose QuietComfort Ultra Earbuds Diamond 60th Edition White;41990.0;0;Bose;беспроводные;20;20;;динамический;USB-C;1;бежевый;true wireless;вставные;;;пластик;силикон;white;закрытые;;да;Bose QuietComfort Ultra;;12;24;Китай;;;;5.3;;, ,;да;;USB-C;6;да;24;Google Assistant;стерео;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/anker_soudncore_aerofit_2_white/;Anker Soudncore AeroFit 2 White;9990.0;0;Anker;беспроводные;20;20;;динамический;;1;белый;;накладные;11.5;;пластик, силикон;;white;полуоткрытые;;да;Anker Soudncore AeroFit 2;16;12;24;Китай;;;True Wireless;5.4;да;, ,;да;IP55;USB-C;10;да;42;;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/stax_sr_009_s/;Stax SR-009 S;580290.0;0;Stax;проводные;5;42;118;;;1;;;полноразмерные;;2.5;кожа, алюминий, пластик;кожа;silver, black;открытые;прямой;;Stax SR-009S;441;12;24;;145000;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/takstar_lr100w_standard_black/;TAKSTAR LR100W Standard Black;2190.0;0;TAKSTAR;беспроводные;160;16;86;динамический;;1;черный;с шейным ободком;накладные;16.2;;пластик;;black;открытые;;;TAKSTAR LR100W Standard;28;12;24;Китай;8;;с шейным ободком;5.3;;;да;IPX6;USB-C;8;да;;;;;;;;;;;;;;;;да;;;;;;
https://doctorhead.ru/product/sony_whch520_black/;Sony WH-CH520 Black;4990.0;0;Sony;беспроводные;20;20;;;USB-C;1;черный;;накладные;30;;пластик;синтетическая кожа;black;закрытые;;;Sony WH-CH520;147;12;24;;;;накладные;5.2;да;,;;;;50;да;;Google Assistant , Siri;;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_dark_blue_total_matte/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Dark Blue Total Matte;30190.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;синий;true wireless;вставные;;;пластик;силикон;dark blue matte;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/sennheiser_hd820/;Sennheiser HD 820;229990.0;0;Sennheiser;проводные;6;48;103;;6.35mm jack , 4.4mm jack;1;черный;;полноразмерные;;3;пластик, металл;микрофибра;black;закрытые;прямой;да;Sennheiser HD 820;360;24;36;;300;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/fir_audio_neon_4_custom/;FiR Audio Neon 4 Custom;308190.0;0;Fir Audio;;20;20;;гибридный;RCX,;4;разноцветный;;;10;1.2;акрил;;;закрытые;;да;;;36;48;;22;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/simgot_ew100p_black/;SIMGOT EW100P Black;1890.0;0;SIMGOT;проводные;5;45;122;;;1;черный;с проводом;вставные;10;1.2;алюминий, пластик;силикон;black;закрытые;прямой;;SIMGOT EW100P;7;12;24;Китай;32;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_pink_dreams/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Pink Dreams;34890.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;;true wireless;вставные;;;пластик;силикон;pink dreams;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_pacific_blue_total_matte/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Pacific Blue Total Matte;30190.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;синий;true wireless;вставные;;;пластик;силикон;pacific blue matte;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/aurian_skyline_custom/;Aurian Skyline Custom;51990.0;8;Aurian;;20;24;114.5;арматурный;, 2-pin;4;разноцветный;;;;1.2;акрил;;;закрытые;;да;Aurian Skyline;;36;48;Россия;55.2;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/ugreen_ws209_hitune_s3_earbuds_black/;Ugreen WS209 HiTune S3 Earbuds Black;3490.0;0;Ugreen;беспроводные;20;20;;динамический;;1;черный;true wireless;вставные;10;;пластик;;black;открытые;;да;Ugreen WS209 HiTune S3 Earbuds;5.2;12;24;Китай;;;;5.4;;,;да;;;7.5;да;30;;стерео;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/final_audio_d8000_black/;Final Audio D8000 Black;399990.0;0;Final Audio;проводные;20;20;98;;3.5mm jack , 6.35mm jack;1;черный;;полноразмерные;50;1.5, 3;алюминий, пластик;пена;black;закрытые;прямой;да;Final Audio D8000;523;12;24;Япония;60;да;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/beyerdynamic_dt_990_250_ohm/;Beyerdynamic DT 990 / 250 ohm;26990.0;0;Beyerdynamic;проводные;5;35;96;;,;1;;;полноразмерные;;3;металл, пластик;велюр;black;открытые;прямой;да;Beyerdynamic DT 990;290;12;24;;250;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/dan_clark_audio_stealth_vivo_44mm_11m/;Dan Clark Audio Stealth VIVO 4.4mm 1.1m;409990.0;0;Dan Clark Audio;проводные;20;20;87;;4.4mm jack , XLR Mini;1;черный;;полноразмерные;72;3;алюминий, карбон, титан;кожа;black;закрытые;прямой;да;Dan Clark Audio Stealth;415;24;36;США;23;да;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/kinera_imperial_nanna_mount/;Kinera Imperial Nanna 2.0;89990.0;0;Kinera;проводные;5;50;110;;, 2-pin;4;;;вставные;7;1.2;акрил;пена, силикон;black;закрытые;прямой;да;Kinera Imperial Nanna;;12;24;Китай;60;да;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/music_public_kingdom_hp501/;Music Public Kingdom HP501;3990.0;0;Music Public Kingdom;проводные;10;35;98;;3.5mm jack;1;черный;;полноразмерные;50;4;пластик, металл;синтетическая кожа;black;закрытые;прямой;да;Music Public Kingdom HP501;;12;24;;32;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/bose_quietcomfort_se_black/;Bose QuietComfort SE Black;31990.0;0;Bose;беспроводные;20;20;115;динамический;USB-C;1;черный;;полноразмерные;;1.2;пластик;синтетическая кожа;black;закрытые;;да;Bose QuietComfort SE;240;12;24;США;32;;полноразмерные;5.1;да;,;;;USB-C;22;да;;Google Assistant;;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/akg_k_271_mk_ii/;AKG K271 MKII;16990.0;0;AKG;проводные;16;28;104;динамический;,;1;;;;30;3;пластик, металл;синтетическая кожа;black;закрытые;прямой;;AKG K271 MKII;240;12;24;;55;да;;;;;;;;;;;;стерео;;;;;;;;;;;;;;;контроль записи;0.1;;;
https://doctorhead.ru/product/fiio_fw3_grey/;FiiO FW3 Grey;10690.0;0;FiiO;беспроводные;20;20;;динамический;USB-C;1;серый;true wireless;вставные;10;;пластик;силикон;grey;закрытые;;да;Fiio FW3;57;12;24;Китай;32;;;5.2;;, , , , ,;;;;7;да;21;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/hyperx_cirro_buds_pro_white/;HyperX Cirro Buds Pro White;10990.0;0;HyperX;беспроводные;20;20;;динамический;USB-C;1;белый;true wireless;вставные;;;пластик;силикон;white;закрытые;;да;HyperX Cirro Buds Pro;40;;;;;;;5.2;;;да;;USB-C;7;да;35;;стерео;да;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/sudio_r3_white/;Sudio R3 White;4990.0;0;Sudio;беспроводные;20;20;108;динамический;USB-C;1;белый;;полноразмерные;40;1.2;пластик;синтетическая кожа;white;закрытые;;;Sudio R3;195;12;24;Швеция;32;да;полноразмерные;5.4;;;да;;USB-C;35;да;;;;да;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/logitech_headset_h390_usb_black/;Logitech Headset H390 USB Black;3890.0;0;Logitech;;20;20;94;динамический;USB-A;1;черный;;;28;2.33;пластик;;black;полуоткрытые;прямой;;Logitech H390;197;24;36;Китай;32;;;;;;;;;;да;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_purple_gradient/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Purple Gradient;34890.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;фиолетовый;true wireless;вставные;;;пластик;силикон;purple gradient;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/unique_melody_mason_fusang_universal/;Unique Melody MASON FuSang Universal;299990.0;0;Unique Melody;проводные;20;35;116;;, 2-pin;13;черный;;вставные;;1.2;углеволокно;силикон;black;закрытые;прямой;да;Unique Melody MASON FuSang;;12;24;Китай;19;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/unique_melody_merlin_v2_universal_black/;Unique Melody Merlin V2 Universal Black;69990.0;0;Unique Melody;проводные;10;20;108;;2-pin,;5;черный;;вставные;;1.2;акрил;силикон;black;закрытые;прямой;да;Unique Melody Merlin V2;;12;24;Китай;43;да;;;;;;;;;;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/zmf_atticus_aluminum_black/;ZMF Atticus Aluminum Black;139990.0;0;ZMF;проводные;;;99;;,;1;;;полноразмерные;;1.5;дерево, алюминий;;black;закрытые;прямой;да;ZMF Atticus;470;12;24;США;300;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_festive_pine_forest_melody/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Festive Pine Forest Melody;34890.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;;true wireless;вставные;;;пластик;силикон;festive pine forest melody;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/focal_azurys/;Focal Azurys;54900.0;0;Focal;проводные;15;22;100;;3.5mm jack;1;голубой;;полноразмерные;40;1.25;пластик, металл;велюр;azurite blue;закрытые;прямой;да;Focal Azurys;306;12;24;Франция;26;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/creative_zen_air_white/;Creative Zen Air White;3490.0;0;Creative;беспроводные;20;20;;динамический;USB-C;1;;true wireless;вставные;10;;пластик;силикон;white;закрытые;;да;Creative Zen Air;5;12;24;;;;;5.0;;,;да;;;6;да;18;Siri , Google Assistant;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/fir_audio_krypton_5_universal/;FiR Audio Krypton 5 Universal;314990.0;0;Fir Audio;проводные;20;20;;;2-pin,;5;;с проводом;вставные;10;1.2;алюминий;силикон;silver;закрытые;прямой;да;Fir Audio Krypton 5;;12;24;США;22;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/hifiman_re_600/;HiFiMAN RE600;7390.0;0;HIFIMAN;проводные;15;22;102;;;1;черный;;вставные;8.5;1.2;алюминий;силикон;;закрытые;прямой;да;HIFIMAN RE600;13.7;12;24;;16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/anker_soudncore_aerofit_2_black/;Anker Soudncore AeroFit 2 Black;9990.0;0;Anker;беспроводные;20;20;;динамический;;1;черный;;накладные;11.5;;пластик, силикон;;black;полуоткрытые;;да;Anker Soudncore AeroFit 2;16;12;24;Китай;;;True Wireless;5.4;да;, ,;да;IP55;USB-C;10;да;42;;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/logitech_headset_h111_dark_grey/;Logitech Headset H111 Dark Grey;1290.0;0;Logitech;;20;20;100;динамический;3.5mm jack;1;серый;;;;2.3;пластик;поролон;dark grey;полуоткрытые;прямой;;Logitech Headset H111;74;12;24;Китай;32;;;;;;;;;;да;;;;;;;;;;;электретный;-58;16;100;;;;;;;;
https://doctorhead.ru/product/oneodio_studio_pro_10_grey/;OneOdio Studio Pro 10 Grey;2690.0;0;OneOdio;проводные;20;40;110;;3.5mm jack , 6.35mm jack;1;серый;;полноразмерные;50;1.2, 3;пластик, алюминий;синтетическая кожа;grey;закрытые;прямой;да;OneOdio Studio Pro 10;300;12;24;Китай;;да;;;;;;;;;да;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_3rd_khaki_total_matte/;Apple AirPods 3rd Khaki Total Matte;27490.0;0;Apple;беспроводные;20;20;;динамический;Lightning;1;;true wireless;вставные;;;пластик;пластик;khaki total matte;закрытые;;да;Apple AirPods 3;46;12;24;Китай;;;;5.0;;;да;;Lightning;6;да;30;Siri;;;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/focal_hadenys/;Focal Hadenys;69900.0;0;Focal;проводные;20;22;105;;3.5mm jack;1;коричневый;;полноразмерные;40;1.25;пластик, металл;велюр;brown;открытые;прямой;да;Focal Hadenys;294;12;24;Франция;26;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/shure_se215_cl/;Shure SE215 Clear;13490.0;0;Shure;проводные;22;17.5;107;динамический;3.5mm jack;1;бесцветный;с проводом;;;1.6;пластик, силикон;пена;clear;закрытые;г-образный;да;Shure SE215;5;12;24;Китай;20;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/nothing_ear_white/;Nothing Ear White;16990.0;0;Nothing;беспроводные;20;20;;динамический;USB-C;1;белый;true wireless;вставные;11;;пластик;силикон;white;закрытые;;да;Nothing Ear;51;12;24;Великобритания;32;;;5.3;да;, , ,;да;;USB-C;8.5;да;40;Google Assistant;стерео;;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/campfire_audio_trifecta_dark_prism/;Campfire Audio Trifecta Dark Prism;343990.0;0;Campfire Audio;проводные;5;20;94;;, ,;3;разноцветный;с проводом;вставные;10;1.2;акрил;силикон;chrome;закрытые;прямой;да;Campfire Audio Trifecta Dark Prism;17;12;24;США;6.3;да;;;;;;;;;;;;;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/ugreen_ep105_usbc_black/;Ugreen EP105 USB-C Black;1290.0;0;Ugreen;проводные;20;20;104;;;1;черный;;вставные;10;1.2;алюминий;силикон;black;закрытые;прямой;;Ugreen EP105;;12;24;Китай;32;;;;;;;;;;да;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/technics_eahaz40m2_silver/;Technics EAH-AZ40M2 Silver;14190.0;0;Technics;беспроводные;20;40;;динамический;USB-C;1;серебряный;true wireless;вставные;6;;алюминий, пластик;силикон;silver;закрытые;;да;Technics EAH-AZ40M2;5;12;24;Япония;;;;5.3;да;, ,;да;IPX4;USB-C;5.5;да;23;Google Assistant;стерео;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_2_abbys_matte/;Apple AirPods 2 Abbys Matte;14990.0;0;Apple;беспроводные;20;20;;динамический;;1;синий;true wireless;вставные;;;пластик;пластик;abbys matte;закрытые;;да;Apple AirPods 2;;12;24;;;;;5.0;;;да;;Lightning;5;да;24;;;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/jbl_tour_one_m3_black__jbl_smart_tx/;JBL Tour One M3 Black + JBL Smart TX;;нет;JBL;беспроводные;10;40;117;;USB-C;1;черный;;полноразмерные;40;;пластик;синтетическая кожа;black;закрытые;;да;JBL Tour One M3;;12;24;Китай;32;да;;5.3;;;;;USB-C;70;да;;;;да;;;;да;;;;;;;;;;;;;;
https://doctorhead.ru/product/audeze_lcd2_classic_closed_case_xlr/;Audeze LCD-2 Classic Closed Case XLR;131000.0;0;Audeze;проводные;10;50;101;;XLR , XLR Mini;1;черный;;полноразмерные;106;1.9;металл, пластик;кожа;black;закрытые;прямой;да;Audeze LCD-2 Classic Closed;612;12;24;;70;да;;;;;;;;;;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_orange_gloss/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Orange Gloss;28790.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;оранжевый;true wireless;вставные;;;пластик;силикон;orange gloss;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/sivga_sendy_audio_aiva_brown/;Sivga Sendy Audio Aiva Brown;49990.0;0;Sivga;проводные;20;40;96;;3.5mm jack , 4.4mm jack;1;коричневый;;полноразмерные;;1.6;дерево;кожа;brown;открытые;прямой;да;Sivga Sendy Audio Aiva;420;12;24;Китай;32;да;;;;;;;;;;;;стерео;;;;да;;;;;;;;;;;;;;;
https://doctorhead.ru/product/anker_soundcore_p30i_blue/;Anker Soundcore P30i Blue;3990.0;0;Anker;беспроводные;20;20;;динамический;USB-C;1;голубой;true wireless;вставные;10;;пластик;силикон;blue;закрытые;;да;Anker Soundcore P30i;10;12;24;Китай;;;;5.4;да;,;да;;USB-C;10;да;45;;;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/1more_quad_driver_inear_e1010_grey/;1MORE Quad Driver In-Ear E1010 Grey;10990.0;0;1MORE;проводные;20;40;99;;;4;серый;;вставные;;1.25;алюминий;силикон;grey;закрытые;г-образный;да;1MORE Quad Driver;18.5;12;24;;32;;;;;;;;;;да;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/sony_wfc700n_green/;Sony WF-C700N Green;9490.0;0;Sony;беспроводные;20;20;;динамический;USB-C;1;зеленый;true wireless;вставные;5;;пластик;силикон;green;закрытые;;да;Sony WF-C700N;31;12;24;Китай;;;;5.2;да;,;;;USB-C;10;да;20;Google Assistant;стерео;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_4_white/;Apple AirPods 4 White;22990.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;белый;true wireless;вставные;;;пластик;пластик;white;полуоткрытые;;да;Apple AirPods 4;;12;24;Китай;32;;;5.3;да;,;да;;USB-C;5;да;30;Siri;стерео;;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/hidizs_ms2_black/;Hidizs MS2 Black;8190.0;0;Hidizs;проводные;20;40;112;,;2-pin,;2;черный;с проводом;вставные;10.2;1.2;пластик;силикон;black;закрытые;прямой;да;Hidizs MS2;10;12;24;;18;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/final_audio_e2000s_matt_silver/;Final Audio E2000S Matt Silver;4990.0;0;Final Audio;проводные;20;20;102;;;1;серебряный;;вставные;6.4;1.2;алюминий;силикон;silver;закрытые;г-образный;да;Final Audio E2000S;12;12;24;Япония;16;;;;;;;;;;;;;стерео;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/sony_wh1000xm4_silver/;Sony WH-1000XM4 Silver;29490.0;0;Sony;беспроводные;4;40;105;динамический;USB-C , 3.5mm jack;1;серебряный;;полноразмерные;40;1.2;пластик;;silver;закрытые;;да;Sony WH-1000XM4;255;12;24;;47;да;полноразмерные;5.0;;, ,;да;;USB-C;30;да;;Google Assistant , Amazon Alexa;;да;да;;;да;да;;;;;;;;;;;;;
https://doctorhead.ru/product/1more_q20_black/;1MORE Q20 Black;2990.0;0;1MORE;беспроводные;20;20;;динамический;USB-C;1;черный;true wireless;вставные;10;;пластик;силикон;black;закрытые;;да;1MORE Q20;10;12;24;Китай;32;;;5.3;;,;да;;;6;да;;;;да;да;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/noble_audio_agis_2/;Noble Audio AGIS II;189990.0;0;Noble Audio;проводные;20;20;;;;8;;с проводом;вставные;10;1.2;смола, алюминий;силикон;black yellow;закрытые;;;Noble Audio AGIS II;15;12;24;США;;да;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
https://doctorhead.ru/product/apple_airpods_pro_2nd_gen_with_magsafe_usbc_2023_samurai_total_gloss/;Apple AirPods Pro 2nd gen with MagSafe USB-C (2023) Samurai Total Gloss;34890.0;0;Apple;беспроводные;20;20;;динамический;USB-C;1;;true wireless;вставные;;;пластик;силикон;samurai total gloss;закрытые;;да;Apple AirPods Pro (2nd generation) with MagSafe 2023;50;12;24;Китай;;;;5.3;да;,;да;;USB-C , QI;6;да;30;Siri;;да;да;да;;;;;;;;;;;;;;;;
